date,country_code,country,series_id,frequency,source,value
1986-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.3384
1986-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.3739
1986-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.3208
1987-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.3977
1987-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.112
1987-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.7061
1987-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.5395
1988-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.0412
1988-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,126.9276
1988-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.5638
1988-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,126.9834
1989-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,129.3478
1989-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,130.4596
1989-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,129.8263
1989-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,130.4885
1990-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,130.2418
1990-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.5005
1990-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.4481
1990-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,129.072
1991-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.7033
1991-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.2211
1991-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.2352
1991-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.9277
1992-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.6346
1992-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.7831
1992-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.7923
1992-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.4142
1993-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.2046
1993-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.4447
1993-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.0818
1993-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.2299
1994-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.9912
1994-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.0871
1994-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.9091
1994-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.8895
1995-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.7773
1995-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.6749
1995-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.799
1995-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.6767
1996-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.8395
1996-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.7135
1996-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.5844
1996-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.8075
1997-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.5297
1997-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.429
1997-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.5852
1997-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,129.8266
1998-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,138.6513
1998-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,138.2666
1998-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,139.4339
1998-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,141.8218
1999-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,139.5021
1999-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,139.968
1999-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.6082
1999-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,145.8801
2000-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,152.1456
2000-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,152.3402
2000-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,151.6785
2000-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,152.1066
2001-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,151.1336
2001-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,144.0887
2001-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.9331
2001-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,141.7924
2002-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,145.0229
2002-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.8941
2002-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,142.2594
2002-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,145.0229
2003-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,142.3762
2003-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,144.5558
2003-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.8552
2003-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,146.463
2004-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,145.2564
2004-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,148.1366
2004-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.8941
2004-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.1935
2005-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.0768
2005-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,141.0918
2005-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,142.3762
2005-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,142.5319
2006-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.3103
2006-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,145.2564
2006-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,142.2594
2006-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,142.7265
2007-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,149.0707
2007-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,146.4241
2007-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,145.5289
2007-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,144.8672
2008-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.2714
2008-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,143.2325
2008-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,138.99
2008-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,132.8014
2009-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,126.3404
2009-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.044
2009-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.8763
2009-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.0979
2010-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.5051
2010-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.4153
2010-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.8614
2010-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.559
2011-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.9393
2011-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.9184
2011-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.3704
2011-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.5591
2012-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.092
2012-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.5322
2012-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.089
2012-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.9364
2013-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.75674
2013-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.8705
2013-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.48428
2013-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.16094
2014-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.19987
2014-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.9244
2014-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.99329
2014-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.4334
2015-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.2627
2015-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.92741
2015-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.17291
2015-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.637
2016-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.3016
2016-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.2088
2016-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.637
2016-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.2836
2017-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.4243
2017-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.9453
2017-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.2956
2017-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.2297
2018-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.0082
2018-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.1249
2018-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.7866
2018-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.9932
2019-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.565
2019-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.2148
2019-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.3585
2019-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.3615
2020-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.2537
2020-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.4184
2020-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.6848
2020-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.6309
2021-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.2626
2021-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.4423
2021-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.4273
2021-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.047
2022-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.4512
2022-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.7117
2022-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.1368
2022-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.7506
2023-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.9692
2023-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.1129
2023-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.7865
2023-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.2116
2024-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.4452
2024-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,130.6607
2024-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.6368
2024-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.8314
2025-01-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,130.505
2025-04-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,130.1936
2025-07-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,131.2834
2025-10-01,GRC,Greece,GRC.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,133.0739
1975-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,5.464276
1975-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,5.607812
1976-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,5.751348
1976-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,5.850338
1976-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.206704
1976-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.144835
1977-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.211654
1977-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.384888
1977-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.496252
1977-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.785799
1978-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.82787
1978-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.916962
1978-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,6.976356
1978-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.251055
1979-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.350045
1979-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.453985
1979-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.624743
1979-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.65444
1980-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.654037
1980-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.705064
1980-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.551984
1980-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.398903
1981-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.756091
1981-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.960199
1981-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.26636
1981-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.011226
1982-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.807118
1982-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,7.909172
1982-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.011226
1982-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.011226
1983-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.470469
1983-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.317388
1983-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.674576
1983-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.827657
1984-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,8.980738
1984-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.491007
1984-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.337926
1984-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.746141
1985-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.797168
1985-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.59306
1985-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.388952
1985-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.644087
1986-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.746141
1986-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.797168
1986-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,9.797168
1986-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,10.00128
1987-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,10.00128
1987-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,10.76668
1987-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,11.17489
1987-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,10.97079
1988-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,11.43003
1988-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,11.73619
1988-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,11.88927
1988-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,12.45057
1989-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,12.7057
1989-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.16494
1989-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.42008
1989-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.62419
1990-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.42008
1990-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.47111
1990-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.98137
1990-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.93035
1991-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.93035
1991-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,13.93035
1991-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,14.13446
1991-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,14.5937
1992-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,15.20602
1992-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,15.15499
1992-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,15.71629
1992-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,15.71629
1993-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,16.27759
1993-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,16.12451
1993-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,16.22656
1993-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,16.53272
1994-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,17.45121
1994-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,18.16558
1994-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,18.26764
1994-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,19.23715
1995-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,20.15563
1995-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,21.27822
1995-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,22.45184
1995-10-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.37033
1996-01-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,22.80903
1996-04-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.62546
1996-07-01,IRL,Ireland,IRL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.11519
